symbol,actual,pred_p30,pred_p50,pred_p70
A,153.31,104.58919,128.89279,120.485855
A,156.66,104.5822,128.89655,120.498535
A,153.17,104.57466,128.90002,120.51009
A,152.73,104.54864,128.90747,120.54262
A,151.49,104.54057,128.91043,120.553
A,153.5,105.00173,129.63513,120.07129
A,156.0,104.79671,129.22313,120.10414
A,156.27,104.7283,129.05455,120.23204
A,154.0,104.705345,128.98814,120.341064
A,156.97,104.69807,128.96437,120.41619
A,155.75,104.694954,128.95837,120.46579
A,154.5,104.67354,128.96378,120.52109
A,151.61,104.66959,128.96718,120.54463
A,153.31,104.66442,128.97122,120.56253
A,156.66,104.658226,128.9752,120.57714
A,153.17,104.65126,128.97891,120.58982
A,152.73,104.62564,128.98656,120.62299
A,151.49,104.61786,128.98967,120.63376
A,153.64,104.60979,128.99265,120.644165
A,156.0,105.05087,129.72096,120.18783
A,156.27,104.86519,129.30653,120.19705
A,154.0,104.79709,129.13766,120.32234
A,156.97,104.77415,129.07077,120.429855
A,155.75,104.766716,129.04681,120.50452
A,154.5,104.74498,129.04514,120.57611
A,151.61,104.7419,129.0461,120.60966
A,153.31,104.73777,129.04953,120.633575
A,156.66,104.73245,129.05356,120.65179
A,153.17,104.72616,129.0575,120.666626
A,152.73,104.70102,129.06535,120.701096
A,151.49,104.69356,129.06863,120.712654
A,153.64,104.685715,129.07172,120.72353
A,155.67,104.677605,129.07466,120.73402
A,156.27,105.11819,129.8106,120.28126
A,154.0,104.933174,129.39676,120.292404
A,156.97,104.86515,129.2271,120.4181
A,155.75,104.84214,129.1592,120.52522
A,154.5,104.81621,129.1387,120.621216
A,151.61,104.81295,129.1319,120.67023
A,153.31,104.809814,129.13243,120.703415
A,156.66,104.80565,129.13559,120.72707
A,153.17,104.80032,129.13945,120.745094
A,152.73,104.77593,129.14749,120.781425
A,151.49,104.76901,129.151,120.794075
A,153.64,104.76154,129.15427,120.805595
A,155.67,104.75371,129.15735,120.81646
A,151.8,104.74561,129.16028,120.82692
A,154.0,105.18447,129.89914,120.37295
A,156.97,105.00026,129.48456,120.385155
A,155.75,104.932526,129.31427,120.51134
A,154.5,104.891235,129.25024,120.640495
A,151.61,104.88391,129.22495,120.714386
A,153.31,104.88067,129.21794,120.763374
A,156.66,104.87755,129.21832,120.79651
A,153.17,104.8734,129.2214,120.8201
A,152.73,104.84999,129.2294,120.8597
A,151.49,104.84383,129.23311,120.87426
A,153.64,104.83691,129.2366,120.8869
A,155.67,104.829445,129.23988,120.89842
A,151.8,104.82162,129.24295,120.90928
A,153.27,104.79575,129.24992,120.94105
A,156.97,105.24129,129.99129,120.439445
A,155.75,105.058716,129.56488,120.45662
A,154.5,104.97407,129.39635,120.61213
A,151.61,104.9528,129.32805,120.72457
A,153.31,104.94674,129.30354,120.80168
A,156.66,104.944496,129.29726,120.85239
A,153.17,104.942116,129.29817,120.88634
A,152.73,104.9204,129.30583,120.93191
A,151.49,104.91559,129.3098,120.94985
A,153.64,104.90967,129.31372,120.96443
A,155.67,104.90294,129.31738,120.97704
A,151.8,104.89562,129.32076,120.9885
A,153.27,104.87012,129.32797,121.020615
A,154.34,104.862236,129.33086,121.030876
A,155.75,105.30299,130.08932,120.51155
A,154.5,105.10267,129.65654,120.5537
A,151.61,105.03773,129.48007,120.692566
A,153.31,105.01764,129.41144,120.809784
A,156.66,105.01256,129.38753,120.89028
A,153.17,105.01105,129.38194,120.94315
A,152.73,104.99108,129.38765,121.00007
A,151.49,104.98794,129.3914,121.024666
A,153.64,104.98334,129.39566,121.04309
A,155.67,104.97758,129.39978,121.057945
A,151.8,104.970955,129.40355,121.070694
A,153.27,104.94593,129.41106,121.10356
A,154.34,104.938385,129.41415,121.11425
A,152.22,104.93052,129.41708,121.12455
A,154.5,105.34749,130.18803,120.606636
A,151.61,105.16534,129.74055,120.628334
A,153.31,105.10123,129.56096,120.7719
A,156.66,105.0822,129.49213,120.893456
A,153.17,105.07805,129.46893,120.97714
A,152.73,105.05916,129.46835,121.05377
A,151.49,105.05791,129.47041,121.09027
A,153.64,105.055084,129.47466,121.11572
A,155.67,105.05072,129.47923,121.13465
A,151.8,105.04511,129.48354,121.14978
A,153.27,105.02081,129.49149,121.18403
A,154.34,105.01376,129.4949,121.19551
A,152.22,105.00625,129.49805,121.206276
A,148.81,104.99842,129.50102,121.21661
A,151.61,105.42391,130.24475,120.724396
A,153.31,105.24121,129.81276,120.73597
A,156.66,105.17677,129.63818,120.867424
A,153.17,105.156906,129.5717,120.98233
A,152.73,105.13362,129.55444,121.08527
A,151.49,105.131966,129.55093,121.13997
A,153.64,105.12992,129.55396,121.17722
A,155.67,105.126495,129.5588,121.20363
A,151.8,105.12168,129.56369,121.22344
A,153.27,105.09795,129.57214,121.260605
A,154.34,105.0913,129.57593,121.273926
A,152.22,105.08404,129.57928,121.28584
A,148.81,105.07636,129.58235,121.2969
A,147.26,105.06842,129.5852,121.307434
A,153.31,105.4937,130.27567,120.834526
A,156.66,105.30945,129.85828,120.8335
A,153.17,105.24441,129.69351,120.95522
A,152.73,105.206,129.63867,121.08775
A,151.49,105.20061,129.6226,121.16816
A,153.64,105.19875,129.623,121.22345
A,155.67,105.19662,129.62866,121.26158
A,151.8,105.19317,129.63518,121.28878
A,153.27,105.17058,129.64516,121.330536
A,154.34,105.16477,129.65009,121.34668
A,152.22,105.158104,129.65422,121.360306
A,148.81,105.15084,129.65779,121.37242
A,147.26,105.143166,129.66095,121.38359
A,146.6,105.10905,129.6697,121.42576
A,156.66,105.56879,130.3547,120.95456
A,153.17,105.38366,129.94962,120.951454
A,152.73,105.298584,129.79166,121.09018
A,151.49,105.276405,129.73048,121.195015
A,153.64,105.26944,129.71126,121.26997
A,155.67,105.2665,129.70879,121.32094
A,151.8,105.26366,129.71228,121.35594
A,153.27,105.24198,129.7214,121.40232
A,154.34,105.23703,129.72632,121.42118
A,152.22,105.23105,129.73073,121.43642
A,148.81,105.2243,129.73459,121.44948
A,147.26,105.217,129.738,121.461205
A,146.6,105.18314,129.74695,121.50369
A,143.37,105.17538,129.74966,121.51395
A,153.17,105.639404,130.43054,121.064026
A,152.73,105.43635,130.03708,121.07845
A,151.49,105.36912,129.87788,121.19105
A,153.64,105.34637,129.8177,121.292786
A,155.67,105.33886,129.7986,121.36572
A,151.8,105.33548,129.79594,121.41542
A,153.27,105.31454,129.80327,121.47098
A,154.34,105.31055,129.80804,121.49543
A,152.22,105.30542,129.81282,121.514046
A,148.81,105.29933,129.81712,121.52914
A,147.26,105.29253,129.8209,121.54209
A,146.6,105.258995,129.83011,121.58533
A,143.37,105.251465,129.83301,121.59603
A,142.09,105.243645,129.83574,121.606316
A,152.73,105.6832,130.53897,121.161896
A,151.49,105.49906,130.13182,121.16358
A,153.64,105.431564,129.96857,121.28454
A,155.67,105.40882,129.90509,121.38935
A,151.8,105.40158,129.88301,121.46208
A,153.27,105.38077,129.88203,121.531624
A,154.34,105.37805,129.88353,121.564
A,152.22,105.37433,129.88725,121.58698
A,148.81,105.369446,129.89143,121.60444
A,147.26,105.36356,129.89543,121.61865
A,146.6,105.33074,129.90495,121.66256
A,143.37,105.323715,129.90816,121.6736
A,142.09,105.31628,129.91115,121.68406
A,141.46,105.308556,129.91397,121.69417
A,151.49,105.73767,130.6392,121.21532
A,153.64,105.55483,130.21634,121.22522
A,155.67,105.48889,130.0477,121.355934
A,151.8,105.46779,129.98262,121.46753
A,153.27,105.44414,129.96419,121.56562
A,154.34,105.442245,129.95897,121.615875
A,152.22,105.44022,129.96048,121.649414
A,148.81,105.436966,129.96423,121.67295
A,147.26,105.43239,129.96844,121.69064
A,146.6,105.40055,129.97833,121.73651
A,143.37,105.39422,129.98187,121.748665
A,142.09,105.38727,129.98514,121.75975
A,141.46,105.37989,129.98817,121.7702
A,142.88,105.35505,129.99478,121.80109
A,153.64,105.79804,130.732,121.28343
A,155.67,105.61501,130.29974,121.29675
A,151.8,105.54951,130.12639,121.43131
A,153.27,105.5112,130.06331,121.56727
A,154.34,105.505936,130.03987,121.64598
A,152.22,105.50436,130.03436,121.697685
A,148.81,105.50253,130.03578,121.732155
A,147.26,105.499405,130.03952,121.75627
A,146.6,105.468735,130.04956,121.805885
A,143.37,105.46327,130.0534,121.82022
A,142.09,105.45695,130.05698,121.83258
A,141.46,105.45,130.06026,121.84377
A,142.88,105.42546,130.06703,121.875084
A,141.75,105.41791,130.06976,121.88508
A,155.67,105.864975,130.82079,121.36872
A,151.8,105.68112,130.38641,121.38301
A,153.27,105.59754,130.21437,121.5388
A,154.34,105.57697,130.14519,121.65315
A,152.22,105.57155,130.12065,121.73202
A,148.81,105.569824,130.11455,121.78397
A,147.26,105.5679,130.11563,121.818695
A,146.6,105.53851,130.125,121.87462
A,143.37,105.5341,130.1289,121.89266
A,142.09,105.52857,130.1327,121.9072
A,141.46,105.52219,130.13623,121.9197
A,142.88,105.49803,130.1432,121.95177
A,141.75,105.490746,130.14609,121.96222
A,138.58,105.48316,130.1488,121.97228
A,151.8,105.92418,130.91226,121.43946
A,153.27,105.72275,130.47195,121.47826
A,154.34,105.658035,130.293,121.617874
A,152.22,105.63866,130.2238,121.73656
A,148.81,105.6343,130.19995,121.81827
A,147.26,105.63342,130.19452,121.871925
A,146.6,105.60593,130.202,121.93919
A,143.37,105.603294,130.20573,121.96388
A,142.09,105.59915,130.20993,121.98227
A,141.46,105.593796,130.21393,121.99697
A,142.88,105.57038,130.22131,122.03032
A,141.75,105.56361,130.22452,122.04149
A,138.58,105.55637,130.22746,122.05197
A,136.3,105.548836,130.23026,122.06205
A,153.27,105.96661,130.99908,121.53565
A,154.34,105.78296,130.54897,121.553955
A,152.22,105.71871,130.36778,121.6958
A,148.81,105.69987,130.298,121.81652
A,147.26,105.69597,130.2742,121.899765
A,146.6,105.66926,130.27487,121.98605
A,143.37,105.66833,130.27658,122.02226
A,142.09,105.66582,130.28053,122.04746
A,141.46,105.66176,130.28488,122.06615
A,142.88,105.639305,130.2927,122.101814
A,141.75,105.63321,130.29628,122.11435
A,138.58,105.62645,130.29953,122.12562
A,136.3,105.61923,130.3025,122.13615
A,142.54,105.61172,130.3053,122.14624
A,154.34,106.03199,131.08028,121.624626
A,152.22,105.847855,130.63104,121.64266
A,148.81,105.78327,130.44873,121.783226
A,147.26,105.7641,130.37779,121.90294
A,146.6,105.73374,130.35905,122.01722
A,143.37,105.73313,130.35324,122.07151
A,142.09,105.731995,130.3547,122.10773
A,141.46,105.72935,130.3585,122.132965
A,142.88,105.708046,130.3665,122.1725
A,141.75,105.702805,130.3704,122.18732
A,138.58,105.69665,130.37396,122.19993
A,136.3,105.68986,130.37718,122.21124
A,142.54,105.68263,130.38013,122.2218
A,143.35,105.65826,130.3865,122.25244
A,152.22,106.097404,131.15952,121.71721
A,148.81,105.91299,130.71269,121.73477
A,147.26,105.84805,130.53032,121.87371
A,146.6,105.80236,130.46465,122.023605
A,143.37,105.798035,130.43932,122.10515
A,142.09,105.79717,130.43312,122.15894
A,141.46,105.79586,130.43431,122.19487
A,142.88,105.77595,130.44171,122.24075
A,141.75,105.771835,130.44572,122.25931
A,138.58,105.766525,130.44957,122.27412
A,136.3,105.76034,130.4531,122.286736
A,142.54,105.75353,130.45627,122.29805
A,143.35,105.729454,130.46283,122.32914
A,143.56,105.72204,130.46547,122.33912
A,148.81,106.16213,131.2339,121.80857
A,147.26,105.97782,130.78975,121.825485
A,146.6,105.88656,130.61389,121.99444
A,143.37,105.86696,130.54204,122.11109
A,142.09,105.86238,130.51645,122.19171
A,141.46,105.86132,130.50998,122.244896
A,142.88,105.84273,130.51474,122.30125
A,141.75,105.83998,130.51813,122.326004
A,138.58,105.8358,130.52206,122.34446
A,136.3,105.83046,130.52588,122.359215
A,142.54,105.82425,130.52934,122.371796
A,143.35,105.80059,130.53612,122.40361
A,143.56,105.793465,130.53893,122.414024
A,140.15,105.78604,130.54158,122.42403
A,147.26,106.224205,131.29773,121.89914
A,146.6,106.013985,130.86487,121.94584
A,143.37,105.94882,130.6847,122.07977
A,142.09,105.92879,130.6132,122.19404
A,141.46,105.9238,130.58754,122.273125
A,142.88,105.90526,130.58467,122.346214
A,141.75,105.90367,130.58539,122.381165
A,138.58,105.90074,130.58867,122.40569
A,136.3,105.89644,130.59251,122.42404
A,142.54,105.891014,130.59625,122.43874
A,143.35,105.86792,130.60329,122.471825
A,143.56,105.86119,130.6063,122.48298
A,140.15,105.85403,130.60909,122.493416
A,141.26,105.84658,130.61174,122.50343
A,146.6,106.2585,131.36214,122.02127
A,143.37,106.07491,130.93,122.033646
A,142.09,106.00953,130.7524,122.16392
A,141.46,105.989044,130.68166,122.27534
A,142.88,105.96645,130.65984,122.37338
A,141.75,105.9648,130.65298,122.42449
A,138.58,105.96292,130.6536,122.45888
A,136.3,105.959785,130.65675,122.48311
A,142.54,105.955345,130.66052,122.501305
A,143.35,105.933,130.6678,122.536446
A,143.56,105.926796,130.67105,122.548836
A,140.15,105.92001,130.67404,122.560005
A,141.26,105.91282,130.67682,122.57046
A,139.19,105.905365,130.67943,122.58047
A,143.37,106.312515,131.37962,122.11247
A,142.09,106.129555,130.95932,122.111305
A,141.46,106.065285,130.79156,122.23175
A,142.88,106.0284,130.733,122.36096
A,141.75,106.02343,130.71397,122.438805
A,138.58,106.02194,130.71199,122.49192
A,136.3,106.020134,130.71587,122.528366
A,142.54,106.01704,130.7211,122.55429
A,143.35,105.995766,130.72974,122.59427
A,143.56,105.99035,130.73398,122.60966
A,140.15,105.98409,130.73763,122.62268
A,141.26,105.97726,130.74078,122.63428
A,139.19,105.970024,130.74362,122.645
A,135.55,105.94634,130.74965,122.675026
A,142.09,106.37294,131.42896,122.207504
A,141.46,106.18999,131.01805,122.202614
A,142.88,106.10759,130.8584,122.340034
A,141.75,106.08681,130.7971,122.44464
A,138.58,106.08093,130.7779,122.51936
A,136.3,106.078835,130.77533,122.57002
A,142.54,106.076675,130.77867,122.60465
A,143.35,106.056564,130.78714,122.64982
A,143.56,106.05215,130.79181,122.668274
A,140.15,106.04668,130.79596,122.6831
A,141.26,106.04041,130.79958,122.69574
A,139.19,106.0336,130.80275,122.70708
A,135.55,106.010216,130.809,122.73745
A,138.44,106.00286,130.81155,122.74738
A,141.46,106.43116,131.49207,122.2912
A,142.88,106.23121,131.08913,122.30778
A,141.75,106.16533,130.92645,122.423744
A,138.58,106.14373,130.86392,122.52626
A,136.3,106.13721,130.8428,122.5984
A,142.54,106.13467,130.8385,122.646706
A,143.35,106.11542,130.84415,122.7
A,143.56,106.11207,130.848,122.72317
A,140.15,106.107544,130.85213,122.7407
A,141.26,106.10203,130.85599,122.754906
A,139.19,106.09577,130.85944,122.76712
A,135.55,106.07279,130.86594,122.798004
A,138.44,106.06572,130.86867,122.80821
A,135.93,106.05839,130.87123,122.81805
A,142.88,106.4688,131.54027,122.38828
A,141.75,106.28681,131.13838,122.38005
A,138.58,106.22167,130.97928,122.49302
A,136.3,106.2005,130.9193,122.59441
A,142.54,106.194176,130.89998,122.6665
A,143.35,106.17488,130.90048,122.73569
A,143.56,106.172554,130.90315,122.76882
A,140.15,106.16916,130.90747,122.79244
A,141.26,106.16459,130.91185,122.81033
A,139.19,106.159035,130.9158,122.82478
A,135.55,106.13657,130.9227,122.857
A,138.44,106.12985,130.92569,122.868034
A,135.93,106.12275,130.9284,122.87836
A,133.97,106.11538,130.93095,122.88825
A,141.75,106.529076,131.6066,122.46502
A,138.58,106.34741,131.2083,122.46003
A,136.3,106.281845,131.04941,122.57425
A,142.54,106.26013,130.98792,122.67481
A,143.35,106.23654,130.97029,122.76576
A,143.56,106.23385,130.96541,122.8127
A,140.15,106.23128,130.96684,122.84453
A,141.26,106.22774,130.97034,122.867195
A,139.19,106.22309,130.9742,122.8844
A,135.55,106.20134,130.98125,122.918205
A,138.44,106.19514,130.98445,122.93016
A,135.93,106.1884,130.98738,122.941025
A,133.97,106.1813,130.99007,122.951225
A,136.89,106.17396,130.99261,122.961044
A,138.58,106.57961,131.63214,122.51901
A,136.3,106.397575,131.23479,122.51034
A,142.54,106.33358,131.08147,122.62487
A,143.35,106.29667,131.03093,122.74998
A,143.56,106.2913,131.01624,122.82512
A,140.15,106.289566,131.01648,122.87615
A,141.26,106.28771,131.02148,122.91098
